"prop","label"
"http://w3id.org/glosis/model/layerhorizon/aluminiumProperty","aluminiumProperty"
"http://w3id.org/glosis/model/layerhorizon/biologicalAbundanceProperty","biologicalAbundanceProperty"
"http://w3id.org/glosis/model/layerhorizon/biologicalFeaturesProperty","biologicalFeaturesProperty"
"http://w3id.org/glosis/model/layerhorizon/boundaryDistinctnessProperty","boundaryDistinctnessProperty"
"http://w3id.org/glosis/model/layerhorizon/boundaryTopographyProperty","boundaryTopographyProperty"
"http://w3id.org/glosis/model/layerhorizon/bulkDensityFineEarthProperty","bulkDensityFineEarthProperty"
"http://w3id.org/glosis/model/layerhorizon/bulkDensityMineralProperty","bulkDensityMineralProperty"
"http://w3id.org/glosis/model/layerhorizon/bulkDensityPeatProperty","bulkDensityPeatProperty"
"http://w3id.org/glosis/model/layerhorizon/bulkDensityWholeSoilProperty","bulkDensityWholeSoilProperty"
"http://w3id.org/glosis/model/layerhorizon/cadmiumProperty","cadmiumProperty"
"http://w3id.org/glosis/model/layerhorizon/carbonInorganicProperty","carbonInorganicProperty"
"http://w3id.org/glosis/model/layerhorizon/carbonatesContentProperty","carbonatesContentProperty"
"http://w3id.org/glosis/model/layerhorizon/carbonatesFormsProperty","carbonatesFormsProperty"
"http://w3id.org/glosis/model/layerhorizon/cationExchangeCapacityEffectiveProperty","cationExchangeCapacityEffectiveProperty"
"http://w3id.org/glosis/model/layerhorizon/cationExchangeCapacityProperty","cationExchangeCapacityProperty"
"http://w3id.org/glosis/model/layerhorizon/cationExchangeCapacitycSoilProperty","cationExchangeCapacitycSoilProperty"
"http://w3id.org/glosis/model/layerhorizon/cationsSumProperty","cationsSumProperty"
"http://w3id.org/glosis/model/layerhorizon/cementationContinuityProperty","cementationContinuityProperty"
"http://w3id.org/glosis/model/layerhorizon/cementationDegreeProperty","cementationDegreeProperty"
"http://w3id.org/glosis/model/layerhorizon/cementationFabricProperty","cementationFabricProperty"
"http://w3id.org/glosis/model/layerhorizon/cementationNatureProperty","cementationNatureProperty"
"http://w3id.org/glosis/model/layerhorizon/coatingAbundanceProperty","coatingAbundanceProperty"
"http://w3id.org/glosis/model/layerhorizon/coatingContrastProperty","coatingContrastProperty"
"http://w3id.org/glosis/model/layerhorizon/coatingFormProperty","coatingFormProperty"
"http://w3id.org/glosis/model/layerhorizon/coatingLocationProperty","coatingLocationProperty"
